ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,Sesión 38,TRUC - 038 Bricolaje y Reparaciones Rápidas Encontrar un anillo en la alfom (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/10.%20TRUC-038_Bricolaje%20y%20Reparaciones%20R%C3%A1pidas_%20Encontrar%20un%20anillo%20en%20la%20alfom.pdf
,Sesión 38,CUENT - 038 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/11.CUENT-038_Paso_0_Introduccion_Proyecto.pdf
,Sesión 38,CUENT - 038 Paso 1 Leyendas Tradicionales El pescador y el pez de oro (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/11.CUENT-038_Paso_1_Leyendas%20Tradicionales_%20El%20pescador%20y%20el%20pez%20de%20oro.pdf
,Sesión 38,CUENT - 038 Paso 2 Leyendas Tradicionales El pescador y el pez de oro (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/11.CUENT-038_Paso_2_Leyendas%20Tradicionales_%20El%20pescador%20y%20el%20pez%20de%20oro.pdf
,Sesión 38,CUENT - 038 Paso 3 Leyendas Tradicionales El pescador y el pez de oro (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/38_Sesion/11.CUENT-038_Paso_3_Leyendas%20Tradicionales_%20El%20pescador%20y%20el%20pez%20de%20oro.pdf
,Sesión 39,TXT - 039 Asesor sobre Cuidado y Compañía de Mascotas en la Edad de Oro (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/1.%20TXT-039_Asesor%20sobre%20Cuidado%20y%20Compa%C3%B1%C3%ADa%20de%20Mascotas%20en%20la%20Edad%20de%20Oro.pdf
,Sesión 39,EST - 039 ROCOCÓ MODERNO - Salón de Té Rococó (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/2.%20EST-039_ROCOC%C3%93%20MODERNO%20-%20Sal%C3%B3n%20de%20T%C3%A9%20Rococ%C3%B3.pdf
,Sesión 39,PRAC - 039 Recreación Visual de Recetas Caseras y Platos Tradicionales (PDF),Paso 3: Taller Práctico con Gemini (Transformación y creatividad aplicada).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/3.%20PRAC-039_Recreaci%C3%B3n%20Visual%20de%20Recetas%20Caseras%20y%20Platos%20Tradicionales.pdf
,Sesión 39,FUNC - 041 204. PRIMITIVES (MP4),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/4.%20FUNC-041%20204.%20PRIMITIVES.mp4
,Sesión 39,FUNC - 041 FUNCION 0204 (PDF),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/4.%20FUNC-041%20FUNCION_0204.pdf
,Sesión 39,"INT - 039 El interior microscópico del ojo humano córnea, cristalino y ret (PDF)",Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/5.%20INT-039_El%20interior%20microsc%C3%B3pico%20del%20ojo%20humano_%20c%C3%B3rnea%2C%20cristalino%20y%20ret.pdf
,Sesión 39,FUT - 039 Año 300.000 Arcas Estelares de Conservación Biológica e Historia (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/6.%20FUT-039_A%C3%B1o%20300.000_%20Arcas%20Estelares%20de%20Conservaci%C3%B3n%20Biol%C3%B3gica%20e%20Historia.pdf
,Sesión 39,NAT - 039 Biomecánica de las Púas y Defensa Cutánea del Erizo (Infografía C (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/7.%20NAT-039_Biomec%C3%A1nica%20de%20las%20P%C3%BAas%20y%20Defensa%20Cut%C3%A1nea%20del%20Erizo%20%28Infograf%C3%ADa%20C.pdf
,Sesión 39,"ARTE - 039 Calle de París, día lluvioso de Gustave Caillebotte (1877) (PDF)",Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/8.%20ARTE-039_Calle%20de%20Par%C3%ADs%2C%20d%C3%ADa%20lluvioso%20de%20Gustave%20Caillebotte%20%281877%29.pdf
,Sesión 39,NIV - 039 Los 6 Niveles de Camuflaje y Cripsis en la Naturaleza (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/9.%20NIV-039_Los%206%20Niveles%20de%20Camuflaje%20y%20Cripsis%20en%20la%20Naturaleza.pdf
,Sesión 39,TRUC - 039 Cocina Ablandar mantequilla de la nevera rápido (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/10.%20TRUC-039_Cocina_%20Ablandar%20mantequilla%20de%20la%20nevera%20r%C3%A1pido.pdf
,Sesión 39,CUENT - 039 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/11.CUENT-039_Paso_0_Introduccion_Proyecto.pdf
,Sesión 39,CUENT - 039 Paso 1 Aventuras Históricas Reales Cleopatra y la biblioteca de Alejand (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/11.CUENT-039_Paso_1_Aventuras%20Hist%C3%B3ricas%20Reales_%20Cleopatra%20y%20la%20biblioteca%20de%20Alejand.pdf
,Sesión 39,CUENT - 039 Paso 2 Aventuras Históricas Reales Cleopatra y la biblioteca de Alejand (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/11.CUENT-039_Paso_2_Aventuras%20Hist%C3%B3ricas%20Reales_%20Cleopatra%20y%20la%20biblioteca%20de%20Alejand.pdf
,Sesión 39,CUENT - 039 Paso 3 Aventuras Históricas Reales Cleopatra y la biblioteca de Alejand (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/39_Sesion/11.CUENT-039_Paso_3_Aventuras%20Hist%C3%B3ricas%20Reales_%20Cleopatra%20y%20la%20biblioteca%20de%20Alejand.pdf
,Sesión 40,TXT - 040 Traductor de Manuales de Instrucciones de Electrodomésticos (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/1.%20TXT-040_Traductor%20de%20Manuales%20de%20Instrucciones%20de%20Electrodom%C3%A9sticos.pdf
,Sesión 40,EST - 040 ROCOCÓ MODERNO - María Antonieta Vistiéndose (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/2.%20EST-040_ROCOC%C3%93%20MODERNO%20-%20Mar%C3%ADa%20Antonieta%20Visti%C3%A9ndose.pdf
,Sesión 40,PRAC - 040 Creación de Escudos Heráldicos y Blasones Familiares (PDF),Paso 3: Taller Práctico con Gemini (Transformación y creatividad aplicada).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/3.%20PRAC-040_Creaci%C3%B3n%20de%20Escudos%20Her%C3%A1ldicos%20y%20Blasones%20Familiares.pdf
,Sesión 40,FRAC - 049 MandelbulbCubico (MP4),Paso 4: Vídeo Fractal del Día en Alta Resolución (Visualización y asombro en aula).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/4.%20FRAC-049%20MandelbulbCubico.mp4
,Sesión 40,FRAC - 049 MandelbulbCubico (PDF),Paso 4: Ficha del Fractal del Día (Geometría visual explicada para mayores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/4.%20FRAC-049%20MandelbulbCubico.pdf
,Sesión 40,INT - 040 El interior de una turbina eólica flotante en alta mar de 15 mega (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/5.%20INT-040_El%20interior%20de%20una%20turbina%20e%C3%B3lica%20flotante%20en%20alta%20mar%20de%2015%20mega.pdf
,Sesión 40,FUT - 040 Año 750.000 Arquitectura de Luz Cristalina y Esferas Celestiales (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/6.%20FUT-040_A%C3%B1o%20750.000_%20Arquitectura%20de%20Luz%20Cristalina%20y%20Esferas%20Celestiales.pdf
,Sesión 40,NAT - 040 Ecolocalización y Biomecánica de Salto del Delfín Mular (Infograf (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/7.%20NAT-040_Ecolocalizaci%C3%B3n%20y%20Biomec%C3%A1nica%20de%20Salto%20del%20Delf%C3%ADn%20Mular%20%28Infograf.pdf
,Sesión 40,ARTE - 040 Los Jugadores de Cartas de Paul Cézanne (1895) (PDF),Paso 8: Obras Maestras de la Historia del Arte (Los grandes genios de la pintura universal).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/8.%20ARTE-040_Los%20Jugadores%20de%20Cartas%20de%20Paul%20C%C3%A9zanne%20%281895%29.pdf
,Sesión 40,NIV - 040 Los 5 Niveles de Regeneración Celular en el Reino Animal (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/9.%20NIV-040_Los%205%20Niveles%20de%20Regeneraci%C3%B3n%20Celular%20en%20el%20Reino%20Animal.pdf
,Sesión 40,TRUC - 040 Tecnología Evitar rotura de cargadores al guardarlos (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/10.%20TRUC-040_Tecnolog%C3%ADa_%20Evitar%20rotura%20de%20cargadores%20al%20guardarlos.pdf
,Sesión 40,CUENT - 040 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/11.CUENT-040_Paso_0_Introduccion_Proyecto.pdf
,Sesión 40,CUENT - 040 Paso 1 Exploradores del Espacio El astronauta que perdió sus llaves (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/11.CUENT-040_Paso_1_Exploradores%20del%20Espacio_%20El%20astronauta%20que%20perdi%C3%B3%20sus%20llaves.pdf
,Sesión 40,CUENT - 040 Paso 2 Exploradores del Espacio El astronauta que perdió sus llaves (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/11.CUENT-040_Paso_2_Exploradores%20del%20Espacio_%20El%20astronauta%20que%20perdi%C3%B3%20sus%20llaves.pdf
,Sesión 40,CUENT - 040 Paso 3 Exploradores del Espacio El astronauta que perdió sus llaves (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/40_Sesion/11.CUENT-040_Paso_3_Exploradores%20del%20Espacio_%20El%20astronauta%20que%20perdi%C3%B3%20sus%20llaves.pdf
,Sesión 41,TXT - 041 Asistente para Aprender Frases Útiles en Inglés para Viajar (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/1.%20TXT-041_Asistente%20para%20Aprender%20Frases%20%C3%9Atiles%20en%20Ingl%C3%A9s%20para%20Viajar.pdf
,Sesión 41,EST - 041 ROCOCÓ MODERNO - Hora Té Harrods (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/2.%20EST-041_ROCOC%C3%93%20MODERNO%20-%20Hora%20T%C3%A9%20Harrods.pdf
,Sesión 41,PRAC - 041 Diseño de Mosaicos y Azulejos Estilo Andaluz o Portugués (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/3.%20PRAC-041_Dise%C3%B1o%20de%20Mosaicos%20y%20Azulejos%20Estilo%20Andaluz%20o%20Portugu%C3%A9s.pdf
,Sesión 41,FRAC - 037 4. Coral Radial (MP4),Paso 4: Vídeo Fractal del Día en Alta Resolución (Visualización y asombro en aula).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/4.%20FRAC-037%204.%20Coral_Radial.mp4
,Sesión 41,FRAC - 037 4. Coral Radial (PDF),Paso 4: Ficha del Fractal del Día (Geometría visual explicada para mayores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/4.%20FRAC-037%204.%20Coral_Radial.pdf
,Sesión 41,INT - 041 Corte transversal del telescopio espacial James Webb (JWST) y sus (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/5.%20INT-041_Corte%20transversal%20del%20telescopio%20espacial%20James%20Webb%20%28JWST%29%20y%20sus.pdf
,Sesión 41,FUT - 041 Año 900.000 El Gran Reencuentro de las Ramas Humanas en el Núcle (PDF),Paso 6: Línea de Tiempo del Futuro y Sci-Fi (Tecnología amable y robótica del mañana).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/6.%20FUT-041_A%C3%B1o%20900.000_%20El%20Gran%20Reencuentro%20de%20las%20Ramas%20Humanas%20en%20el%20N%C3%BAcle.pdf
,Sesión 41,NAT - 041 Física Óptica del Arcoíris Doble en la Gran Cascada del Cañón (In (PDF),Paso 7: Naturaleza en Acción y Biodiversidad (Infografía científica de fauna y flora).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/7.%20NAT-041_F%C3%ADsica%20%C3%93ptica%20del%20Arco%C3%ADris%20Doble%20en%20la%20Gran%20Cascada%20del%20Ca%C3%B1%C3%B3n%20%28In.pdf
,Sesión 41,ARTE - 041 La Noche Estrellada de Vincent van Gogh (1889) (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/8.%20ARTE-041_La%20Noche%20Estrellada%20de%20Vincent%20van%20Gogh%20%281889%29.pdf
,Sesión 41,NIV - 041 Los 6 Niveles de Conectividad y Velocidad Digital (PDF),Paso 9: Escalafones y Niveles (Cultura 101: clasificaciones del mundo).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/9.%20NIV-041_Los%206%20Niveles%20de%20Conectividad%20y%20Velocidad%20Digital.pdf
,Sesión 41,TRUC - 041 Ropa Anillo atascado en el dedo (PDF),Paso 10: Trucos Caseros y del Hogar (Soluciones prácticas con ingredientes domésticos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/10.%20TRUC-041_Ropa_%20Anillo%20atascado%20en%20el%20dedo.pdf
,Sesión 41,CUENT - 041 Paso 0 Introduccion Proyecto (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/11.CUENT-041_Paso_0_Introduccion_Proyecto.pdf
,Sesión 41,CUENT - 041 Paso 1 Cuentos Personalizados Cuando el abuelo enseñó a montar en bicic (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/11.CUENT-041_Paso_1_Cuentos%20Personalizados_%20Cuando%20el%20abuelo%20ense%C3%B1%C3%B3%20a%20montar%20en%20bicic.pdf
,Sesión 41,CUENT - 041 Paso 2 Cuentos Personalizados Cuando el abuelo enseñó a montar en bicic (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/11.CUENT-041_Paso_2_Cuentos%20Personalizados_%20Cuando%20el%20abuelo%20ense%C3%B1%C3%B3%20a%20montar%20en%20bicic.pdf
,Sesión 41,CUENT - 041 Paso 3 Cuentos Personalizados Cuando el abuelo enseñó a montar en bicic (PDF),Paso 11: Cuentos Ilustrados para Nietos (Historias personalizadas con valores).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/41_Sesion/11.CUENT-041_Paso_3_Cuentos%20Personalizados_%20Cuando%20el%20abuelo%20ense%C3%B1%C3%B3%20a%20montar%20en%20bicic.pdf
,Sesión 42,TXT - 042 Guía Práctica de Ahorro y Eficiencia Energética en el Hogar (PDF),Paso 1: Comunicación y Lógica con la IA (Prompt de texto para conversar o resolver dudas).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/42_Sesion/1.%20TXT-042_Gu%C3%ADa%20Pr%C3%A1ctica%20de%20Ahorro%20y%20Eficiencia%20Energ%C3%A9tica%20en%20el%20Hogar.pdf
,Sesión 42,EST - 042 NEO - EXPRESIONISMO - Violinista Apasionado (PDF),Paso 2: Estilos Visuales de Imagen (Aprender a pedir estilos artísticos y fotográficos).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/42_Sesion/2.%20EST-042_NEO-EXPRESIONISMO%20-%20Violinista%20Apasionado.pdf
,Sesión 42,PRAC - 042 Simulación de Vidrieras para Lámparas o Ventanales (PDF),Paso 3: Taller Práctico con Gemini (Transformación y creatividad aplicada).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/42_Sesion/3.%20PRAC-042_Simulaci%C3%B3n%20de%20Vidrieras%20para%20L%C3%A1mparas%20o%20Ventanales.pdf
,Sesión 42,FUNC - 042 205. TORUS - KNOT (MP4),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/42_Sesion/4.%20FUNC-042%20205.%20TORUS-KNOT.mp4
,Sesión 42,FUNC - 042 FUNCION 0205 (PDF),Material didáctico de apoyo para la sesión de clase.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/42_Sesion/4.%20FUNC-042%20FUNCION_0205.pdf
,Sesión 42,INT - 042 Corte 3D de un túnel subterráneo de levitación magnética cruzando (PDF),Paso 5: El Mundo por Dentro y Reconstrucción Histórica (Corte transversal y arquitectura).,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/EXPORTACION_FICHAS_CLASSROOM_PDF/100.%20%5BSESSIONS%5D%20TERNAS_LISTAS_PARA_CLASSROOM/42_Sesion/5.%20INT-042_Corte%203D%20de%20un%20t%C3%BAnel%20subterr%C3%A1neo%20de%20levitaci%C3%B3n%20magn%C3%A9tica%20cruzando.pdf
